1,POKEMON,DEX,TYPE 1,TYPE 2,TIER,ITEM,ABILITY,EV SPREAD,NATURE,IV SPREAD,MOVE 1,MOVE 2,MOVE 3,MOVE 4,SHOWDOWN DATA,QC,NOTES
455,Gyarados,130,Water,Flying,OU,Leftovers,Intimidate,168 HP / 172 Atk / 168 Spe,Jolly,,Earthquake,Waterfall,Thunder Wave,Dragon Dance,"Gyarados @ Leftovers  
Ability: Intimidate  
EVs: 168 HP / 172 Atk / 168 Spe  
Jolly Nature  
- Earthquake  
- Waterfall  
- Thunder Wave  
- Dragon Dance",DONE,
456,Gyarados,130,Water,Flying,OU,Choice Scarf,Moxie,252 Atk / 4 SpD / 252 Spe,Jolly,,Earthquake,Waterfall,Stone Edge,Crunch,"Gyarados @ Choice Scarf  
Ability: Moxie  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Earthquake  
- Waterfall  
- Stone Edge  
- Crunch",DONE,
457,Gyarados,130,Water,Flying,OU,Lum Berry,Intimidate,252 Atk / 4 SpD / 252 Spe,Jolly,,Dragon Dance,Waterfall,Ice Fang,Earthquake,"Gyarados @ Lum Berry  
Ability: Intimidate  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Dragon Dance  
- Waterfall  
- Ice Fang  
- Earthquake",DONE,
458,Gyarados,130,Water,Flying,OU,Gyaradosite,Intimidate,252 Atk / 4 SpD / 252 Spe,Jolly,,Dragon Dance,Waterfall,Earthquake,Crunch,"Gyarados @ Gyaradosite  
Ability: Intimidate  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Dragon Dance  
- Waterfall  
- Earthquake  
- Crunch",DONE,
462,Gyarados,130,Water,Flying,OU,Flyinium Z,Moxie,252 Atk / 4 SpD / 252 Spe,Jolly,,Bounce,Waterfall,Dragon Dance,Earthquake,"Gyarados @ Flyinium Z  
Ability: Moxie  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Bounce  
- Waterfall  
- Dragon Dance  
- Earthquake",DONE,
460,Gyarados,130,Water,Flying,OU,Gyaradosite,Moxie,252 SpA / 4 SpD / 252 Spe,Adamant,,Toxic,Crunch,Waterfall,Dragon Dance,"Gyarados @ Gyaradosite  
Ability: Moxie  
EVs: 252 Atk / 4 SpD / 252 Spe  
Adamant Nature  
- Toxic  
- Crunch  
- Waterfall  
- Dragon Dance",DONE,
461,Lapras,131,Water,Ice,PU,Damp Rock,Hydration,252 HP / 4 Def / 252 SpA,Modest,0 Atk,Rain Dance,Hydro Pump,Rest,Freeze-Dry,"Lapras @ Damp Rock  
Ability: Hydration  
EVs: 252 HP / 4 Def / 252 SpA  
Modest Nature  
IVs: 0 Atk  
- Rain Dance  
- Hydro Pump  
- Rest  
- Freeze-Dry",DONE,
462,Lapras,131,Water,Ice,PU,Choice Specs,Water Absorb,252 HP / 252 SpA / 4 SpD,Modest,0 Atk,Hydro Pump,Ice Beam,Thunderbolt,Freeze-Dry,"Lapras @ Choice Specs  
Ability: Water Absorb  
EVs: 252 HP / 252 SpA / 4 SpD  
Modest Nature  
IVs: 0 Atk  
- Hydro Pump  
- Ice Beam  
- Thunderbolt  
- Freeze-Dry",DONE,
463,Lapras,131,Water,Ice,PU,Assault Vest,Water Absorb,168 HP / 168 Def / 172 SpA,Modest,0 Atk,Surf,Freeze-Dry,Thunderbolt,Psychic,"Lapras @ Assault Vest  
Ability: Water Absorb  
EVs: 168 HP / 168 Def / 172 SpA  
Modest Nature  
IVs: 0 Atk  
- Surf  
- Freeze-Dry  
- Thunderbolt  
- Psychic",DONE,
464,Lapras,131,Water,Ice,PU,Leftovers,Water Absorb,252 HP / 4 SpA / 252 SpD,Calm,0 Atk,Toxic,Protect,Freeze-Dry,Thunderbolt,"Lapras @ Leftovers  
Ability: Water Absorb  
EVs: 252 HP / 4 SpA / 252 SpD  
Calm Nature  
IVs: 0 Atk  
- Toxic  
- Protect  
- Freeze-Dry  
- Thunderbolt",DONE,
465,Lapras,131,Water,Ice,PU,Leftovers,Water Absorb,252 HP / 252 Def / 4 SpD,Bold,0 Atk,Whirlpool,Perish Song,Protect,Freeze-Dry,"Lapras @ Leftovers  
Ability: Water Absorb  
EVs: 252 HP / 252 Def / 4 SpD  
Bold Nature  
IVs: 0 Atk  
- Whirlpool  
- Perish Song  
- Protect  
- Freeze-Dry",DONE,
466,Lapras,131,Water,Ice,PU,Waterium Z,Water Absorb,252 Atk / 4 Def / 252 Spe,Jolly,,Dragon Dance,Waterfall,Drill Run,Ice Shard,"Lapras @ Waterium Z  
Ability: Water Absorb  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Dragon Dance  
- Waterfall  
- Drill Run  
- Ice Shard",DONE,
467,Ditto,132,Normal,,PU,Choice Scarf,Imposter,252 HP / 4 Atk / 252 Spe,Jolly,,Transform,,,,"Ditto @ Choice Scarf  
Ability: Imposter  
EVs: 252 HP / 4 Atk / 252 Spe  
Jolly Nature  
- Transform",DONE,
468,Ditto,132,Normal,,PU,Life Orb,Imposter,252 HP / 4 Atk / 252 Spe,Jolly,,Transform,,,,"Ditto @ Life Orb
Ability: Imposter  
EVs: 252 HP / 4 Atk / 252 Spe  
Jolly Nature  
- Transform",DONE,
469,Ditto,132,Normal,,PU,Life Orb,Imposter,252 HP / 4 Atk / 252 Spe,Jolly,,Transform,,,,"Ditto @ Focus Sash
Ability: Imposter  
EVs: 252 HP / 4 Atk / 252 Spe  
Jolly Nature  
- Transform",DONE,
470,Eevee,133,Normal,,NFE,Eevium Z,Adaptability,252 HP / 4 Atk / 252 Spe,Hasty,,Last Resort,Protect,Stored Power,Substitute,"Eevee @ Eevium Z  
Ability: Adaptability  
EVs: 252 HP / 4 Atk / 252 Spe  
Hasty Nature  
- Last Resort  
- Protect  
- Stored Power  
- Substitute",DONE,
471,Eevee,133,Normal,,NFE,Eviolite,Adaptability,168 HP / 172 Atk / 168 SpD,Adamant,,Curse,Rest,Sleep Talk,Last Resort,"Eevee @ Eviolite  
Ability: Adaptability  
EVs: 168 HP / 172 Atk / 168 SpD  
Adamant Nature  
- Curse  
- Rest  
- Sleep Talk  
- Last Resort",DONE,
472,Eevee,133,Normal,,NFE,Eviolite,Adaptability,252 HP / 4 Atk / 252 SpD,Careful,,Protect,Wish,Toxic,Body Slam,"Eevee @ Eviolite  
Ability: Adaptability  
EVs: 252 HP / 4 Atk / 252 SpD  
Careful Nature  
- Protect  
- Wish  
- Toxic  
- Body Slam",DONE,
473,Vaporeon,134,Water,,NU,Leftovers,Water Absorb,252 HP / 4 SpA / 252 SpD,Calm,0 Atk,Toxic,Wish,Whirlpool,Protect,"Vaporeon @ Leftovers  
Ability: Water Absorb  
EVs: 252 HP / 4 SpA / 252 SpD  
Calm Nature  
IVs: 0 Atk  
- Toxic  
- Wish  
- Whirlpool  
- Protect",DONE,
474,Vaporeon,134,Water,,NU,Rocky Helmet,Water Absorb,252 HP / 252 Def / 4 SpA,Bold,0 Atk,Wish,Protect,Scald,Toxic,"Vaporeon @ Rocky Helmet  
Ability: Water Absorb  
EVs: 252 HP / 252 Def / 4 SpA  
Bold Nature  
IVs: 0 Atk  
- Wish  
- Protect  
- Scald  
- Toxic",DONE,
475,Vaporeon,134,Water,,NU,Leftovers,Water Absorb,168 HP / 172 SpA / 168 SpD,Modest,0 Atk,Wish,Scald,Ice Beam,Acid Armor,"Vaporeon @ Leftovers  
Ability: Water Absorb  
EVs: 168 HP / 172 SpA / 168 SpD  
Modest Nature  
IVs: 0 Atk  
- Wish  
- Scald  
- Ice Beam  
- Acid Armor",DONE,
476,Vaporeon,134,Water,,NU,Weakness Policy,Water Absorb,168 Def / 168 SpA / 172 SpD,Calm,0 Atk,Baton Pass,Wish,Hydro Pump,Ice Beam,"Vaporeon @ Weakness Policy  
Ability: Water Absorb  
EVs: 168 Def / 168 SpA / 172 SpD  
Calm Nature  
IVs: 0 Atk  
- Baton Pass  
- Wish  
- Hydro Pump  
- Ice Beam",FIX,buff EVs
477,Vaporeon,134,Water,,NU,Choice Specs,Water Absorb,252 SpA / 4 SpD / 252 Spe,Modest,0 Atk,Hydro Pump,Ice Beam,Shadow Ball,Hidden Power [Electric],"Vaporeon @ Choice Specs  
Ability: Water Absorb  
EVs: 252 SpA / 4 SpD / 252 Spe  
Modest Nature  
IVs: 0 Atk  
- Hydro Pump  
- Ice Beam  
- Shadow Ball  
- Hidden Power [Electric]",DONE,
478,Vaporeon,134,Water,,NU,Damp Rock,Hydration,168 HP / 168 Def / 172 SpA,Modest,0 Atk,Rain Dance,Rest,Scald,Ice Beam,"Vaporeon @ Damp Rock  
Ability: Hydration  
EVs: 168 HP / 168 Def / 172 SpA  
Modest Nature  
IVs: 0 Atk  
- Rain Dance  
- Rest  
- Scald  
- Ice Beam",DONE,
479,Jolteon,135,Electric,,RU,Weakness Policy,Volt Absorb,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Thunderbolt,Endure,Baton Pass,Hidden Power [Ice],"Jolteon @ Weakness Policy  
Ability: Volt Absorb  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Thunderbolt  
- Endure  
- Baton Pass  
- Hidden Power [Ice]",DONE,
480,Jolteon,135,Electric,,RU,Electrium Z,Volt Absorb,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Thunderbolt,Signal Beam,Hidden Power [Ice],Volt Switch,"Jolteon @ Electrium Z  
Ability: Volt Absorb  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Thunderbolt  
- Signal Beam  
- Hidden Power [Ice]  
- Volt Switch",DONE,
481,Jolteon,135,Electric,,RU,Damp Rock,Volt Absorb,252 SpA / 4 SpD / 252 Spe,Modest,0 Atk,Rain Dance,Thunder,Hidden Power [Ice],Volt Switch,"Jolteon @ Damp Rock  
Ability: Volt Absorb  
EVs: 252 SpA / 4 SpD / 252 Spe  
Modest Nature  
IVs: 0 Atk  
- Rain Dance  
- Thunder  
- Hidden Power [Ice]  
- Volt Switch",DONE,
482,Jolteon,135,Electric,,RU,Choice Scarf,Volt Absorb,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Thunderbolt,Volt Switch,Hidden Power [Ice],Shadow Ball,"Jolteon @ Choice Scarf  
Ability: Volt Absorb  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Thunderbolt  
- Volt Switch  
- Hidden Power [Ice]  
- Shadow Ball",DONE,
483,Jolteon,135,Electric,,RU,Focus Sash,Volt Absorb,4 Def / 252 SpA / 252 Spe,Modest,0 Atk,Agility,Baton Pass,Thunderbolt,Hidden Power [Ice],"Jolteon @ Focus Sash  
Ability: Volt Absorb  
EVs: 4 Def / 252 SpA / 252 Spe  
Modest Nature  
IVs: 0 Atk  
- Agility  
- Baton Pass  
- Thunderbolt  
- Hidden Power [Ice]",DONE,
484,Jolteon,135,Electric,,RU,Choice Specs,Volt Absorb,252 SpA / 4 SpD / 252 Spe,Modest,0 Atk,Thunderbolt,Hidden Power [Ice],Volt Switch,Signal Beam,"Jolteon @ Choice Specs  
Ability: Volt Absorb  
EVs: 252 SpA / 4 SpD / 252 Spe  
Modest Nature  
IVs: 0 Atk  
- Thunderbolt  
- Hidden Power [Ice]  
- Volt Switch  
- Signal Beam",DONE,
485,Flareon,136,Fire,,PU,Choice Band,Flash Fire,252 Atk / 4 SpD / 252 Spe,Adamant,,Flare Blitz,Superpower,Quick Attack,Baton Pass,"Flareon @ Choice Band  
Ability: Flash Fire  
EVs: 252 Atk / 4 SpD / 252 Spe  
Adamant Nature  
- Flare Blitz  
- Superpower  
- Quick Attack  
- Baton Pass",DONE,
486,Flareon,136,Fire,,PU,Toxic Orb,Guts,252 Atk / 4 SpD / 252 Spe,Jolly,,Protect,Flare Blitz,Facade,Superpower,"Flareon @ Toxic Orb  
Ability: Guts  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Protect  
- Flare Blitz  
- Facade  
- Superpower",DONE,
487,Flareon,136,Fire,,PU,Leftovers,Flash Fire,252 HP / 4 Atk / 252 SpD,Careful,,Toxic,Protect,Wish,Flare Blitz,"Flareon @ Leftovers  
Ability: Flash Fire  
EVs: 252 HP / 4 Atk / 252 SpD  
Careful Nature  
- Toxic  
- Protect  
- Wish  
- Flare Blitz",DONE,
488,Flareon,136,Fire,,PU,Leftovers,Guts,168 HP / 168 Atk / 172 Def,Impish,,Flare Blitz,Superpower,Will-O-Wisp,Wish,"Flareon @ Leftovers  
Ability: Guts  
EVs: 168 HP / 168 Atk / 172 Def  
Impish Nature  
- Flare Blitz  
- Superpower  
- Will-O-Wisp  
- Wish",DONE,
489,Flareon,136,Fire,,PU,Firium Z,Guts,252 Atk / 4 SpD / 252 Spe,Jolly,,Facade,Flame Charge,Flare Blitz,Superpower,"Flareon @ Firium Z  
Ability: Guts  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Facade  
- Flame Charge  
- Flare Blitz  
- Superpower",DONE,
490,Flareon,136,Fire,,PU,Heat Rock,Flash Fire,168 HP / 172 Atk / 168 SpD,Adamant,,Superpower,Baton Pass,Flare Blitz,Sunny Day,"Flareon @ Heat Rock  
Ability: Flash Fire  
EVs: 168 HP / 172 Atk / 168 SpD  
Adamant Nature  
- Superpower  
- Baton Pass  
- Flare Blitz  
- Sunny Day",DONE,
491,Omastar,139,Water,Rock,NU,White Herb,Weak Armor,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Shell Smash,Hydro Pump,Ice Beam,Earth Power,"Omastar @ White Herb  
Ability: Weak Armor  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Shell Smash  
- Hydro Pump  
- Ice Beam  
- Earth Power",DONE,
492,Omastar,139,Water,Rock,NU,Waterium Z,Weak Armor,4 Def / 252 SpA / 252 Spe,Modest,0 Atk,Earth Power,Ice Beam,Rock Polish,Rock Polish,"Omastar @ Waterium Z  
Ability: Weak Armor  
EVs: 4 Def / 252 SpA / 252 Spe  
Modest Nature  
IVs: 0 Atk  
- Earth Power  
- Ice Beam  
- Rock Polish  
- Hydro Pump",DONE,
493,Omastar,139,Water,Rock,NU,Focus Sash,Weak Armor,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Stealth Rock,Ice Beam,Surf,Shell Smash,"Omastar @ Focus Sash  
Ability: Weak Armor  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Stealth Rock  
- Ice Beam  
- Surf  
- Shell Smash",DONE,
494,Omastar,139,Water,Rock,NU,Leftovers,Shell Armor,252 HP / 4 Def / 252 SpA,Modest,0 Atk,Scald,Toxic,Protect,Ice Beam,"Omastar @ Leftovers  
Ability: Shell Armor  
EVs: 252 HP / 4 Def / 252 SpA  
Modest Nature  
IVs: 0 Atk  
- Scald  
- Toxic  
- Protect  
- Ice Beam",DONE,
495,Omastar,139,Water,Rock,NU,Damp Rock,Swift Swim,4 Def / 252 SpA / 252 SpD,Modest,0 Atk,Rain Dance,Stealth Rock,Surf,Earth Power,"Omastar @ Damp Rock  
Ability: Swift Swim  
EVs: 4 Def / 252 SpA / 252 SpD  
Modest Nature  
IVs: 0 Atk  
- Rain Dance  
- Stealth Rock  
- Surf  
- Earth Power",DONE,
496,Omastar,139,Water,Rock,NU,Choice Specs,Weak Armor,4 Def / 252 SpA / 252 Spe,Timid,0 Atk,Ice Beam,Hydro Pump,Earth Power,Hidden Power [Grass],"Omastar @ Choice Specs  
Ability: Weak Armor  
EVs: 4 Def / 252 SpA / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Ice Beam  
- Hydro Pump  
- Earth Power  
- Hidden Power [Grass]",DONE,
497,Kabutops,141,Water,Rock,PU,Rockium Z,Weak Armor,252 Atk / 4 Def / 252 Spe,Jolly,,X-Scissor,Waterfall,Stone Edge,Swords Dance,"Kabutops @ Rockium Z  
Ability: Weak Armor  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- X-Scissor  
- Waterfall  
- Stone Edge  
- Swords Dance",DONE,
498,Kabutops,141,Water,Rock,PU,Focus Sash,Weak Armor,252 Atk / 4 SpD / 252 Spe,Jolly,,Swords Dance,Liquidation,Stone Edge,Superpower,"Kabutops @ Focus Sash  
Ability: Weak Armor  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Swords Dance  
- Liquidation  
- Stone Edge  
- Superpower",DONE,
499,Kabutops,141,Water,Rock,PU,Focus Sash,Swift Swim,252 Atk / 4 SpD / 252 Spe,Adamant,,Stealth Rock,Rain Dance,Waterfall,Stone Edge,"Kabutops @ Focus Sash  
Ability: Swift Swim  
EVs: 252 Atk / 4 SpD / 252 Spe  
Adamant Nature  
- Stealth Rock  
- Rain Dance  
- Waterfall  
- Stone Edge",DONE,
500,Kabutops,141,Water,Rock,PU,Choice Band,Weak Armor,252 Atk / 4 Def / 252 Spe,Jolly,,Superpower,Liquidation,Aqua Jet,Stone Edge,"Kabutops @ Choice Band  
Ability: Weak Armor  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Superpower  
- Liquidation  
- Aqua Jet  
- Stone Edge",DONE,
501,Kabutops,141,Water,Rock,PU,Focus Sash,Weak Armor,252 Atk / 4 SpD / 252 Spe,Jolly,,Stealth Rock,Rapid Spin,Waterfall,Swords Dance,"Kabutops @ Focus Sash  
Ability: Weak Armor  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Stealth Rock  
- Rapid Spin  
- Waterfall  
- Swords Dance",DONE,
502,Kabutops,141,Water,Rock,PU,Leftovers,Battle Armor,168 HP / 168 Atk / 172 Spe,Jolly,,Toxic,Rapid Spin,Protect,Waterfall,"Kabutops @ Leftovers  
Ability: Battle Armor  
EVs: 168 HP / 168 Atk / 172 Spe  
Jolly Nature  
- Toxic  
- Rapid Spin  
- Protect  
- Waterfall",DONE,
503,Aerodactyl,142,Rock,Flying,RU,Life Orb,Unnerve,252 Atk / 4 Def / 252 Spe,Jolly,,Pursuit,Earthquake,Ice Fang,Stone Edge,"Aerodactyl @ Life Orb  
Ability: Unnerve  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Pursuit  
- Earthquake  
- Ice Fang  
- Stone Edge",DONE,
504,Aerodactyl,142,Rock,Flying,UU,Aerodactylite,Pressure,252 Atk / 4 SpD / 252 Spe,Jolly,,Wing Attack,Stone Edge,Aqua Tail,Earthquake,"Aerodactyl @ Aerodactylite  
Ability: Pressure  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Wing Attack  
- Stone Edge  
- Aqua Tail  
- Earthquake",DONE,
505,Aerodactyl,142,Rock,Flying,RU,Choice Band,Pressure,252 Atk / 4 SpD / 252 Spe,Jolly,,Stone Edge,Wing Attack,Earthquake,Pursuit,"Aerodactyl @ Choice Band  
Ability: Pressure  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Stone Edge  
- Wing Attack  
- Earthquake  
- Pursuit",DONE,
506,Aerodactyl,142,Rock,Flying,RU,Focus Sash,Pressure,168 Atk / 168 SpA / 172 Spe,Hasty,,Stealth Rock,Taunt,Double-Edge,Fire Blast,"Aerodactyl @ Focus Sash  
Ability: Pressure  
EVs: 168 Atk / 168 SpA / 172 Spe  
Hasty Nature  
- Stealth Rock  
- Taunt  
- Double-Edge  
- Fire Blast",DONE,
507,Aerodactyl,142,Rock,Flying,UU,Aerodactylite,Unnerve,252 Atk / 4 SpD / 252 Spe,Jolly,,Ice Fang,Aerial Ace,Fire Fang,Stone Edge,"Aerodactyl @ Aerodactylite  
Ability: Unnerve  
EVs: 252 Atk / 4 SpD / 252 Spe  
Jolly Nature  
- Ice Fang  
- Aerial Ace  
- Fire Fang  
- Stone Edge",DONE,
508,Aerodactyl,142,Rock,Flying,UU,Aerodactylite,Unnerve,252 Atk / 4 Def / 252 Spe,Jolly,,Aqua Tail,Stone Edge,Earthquake,Roost,"Aerodactyl @ Aerodactylite  
Ability: Unnerve  
EVs: 252 Atk / 4 Def / 252 Spe  
Jolly Nature  
- Aqua Tail  
- Stone Edge  
- Earthquake  
- Roost",DONE,
509,Snorlax,143,Normal,,RU,Life Orb,Thick Fat,168 Atk / 172 Def / 168 SpD,Impish,,Return,Earthquake,Toxic,Protect,"Snorlax @ Leftovers  
Ability: Thick Fat  
EVs: 168 Atk / 172 Def / 168 SpD  
Impish Nature  
- Return  
- Earthquake  
- Toxic  
- Protect",DONE,
510,Snorlax,143,Normal,,RU,Assault Vest,Thick Fat,168 HP / 172 Atk / 168 SpD,Adamant,,Double-Edge,Fire Punch,Earthquake,Crunch,"Snorlax @ Assault Vest  
Ability: Thick Fat  
EVs: 168 HP / 172 Atk / 168 SpD  
Adamant Nature  
- Return  
- Fire Punch  
- Earthquake  
- Crunch",DONE,
511,Snorlax,143,Normal,,RU,Iapapa Berry,Gluttony,168 HP / 168 Def / 172 SpD,Careful,,Curse,Facade,Recycle,Fire Punch,"Snorlax @ Iapapa Berry  
Ability: Gluttony  
EVs: 168 HP / 168 Def / 172 SpD  
Careful Nature  
- Curse  
- Facade  
- Recycle  
- Fire Punch",DONE,
512,Snorlax,143,Normal,,RU,Snorlium Z,Thick Fat,172 Atk / 168 Def / 168 SpD,Adamant,,Giga Impact,Earthquake,Crunch,Curse,"Snorlax @ Snorlium Z  
Ability: Thick Fat  
EVs: 172 Atk / 168 Def / 168 SpD  
Adamant Nature  
- Giga Impact  
- Earthquake  
- Crunch  
- Curse",DONE,
513,Snorlax,143,Normal,,RU,Leftovers,Thick Fat,168 HP / 168 Def / 172 SpD,Careful,,Curse,Return,Rest,Earthquake,"Snorlax @ Leftovers  
Ability: Thick Fat  
EVs: 168 HP / 168 Def / 172 SpD  
Careful Nature  
- Curse  
- Return  
- Rest  
- Earthquake",DONE,
514,Snorlax,143,Normal,,RU,Choice Band,Thick Fat,252 Atk / 252 SpD / 4 Spe,Adamant,,Double-Edge,Earthquake,Pursuit,Fire Punch,"Snorlax @ Choice Band  
Ability: Thick Fat  
EVs: 252 Atk / 252 SpD / 4 Spe  
Adamant Nature  
- Double-Edge  
- Earthquake  
- Pursuit  
- Fire Punch",DONE,
515,Articuno,144,Ice,Flying,PU,Leftovers,Pressure,168 HP / 172 Def / 168 SpD,Bold,0 Atk,Sheer Cold,Mind Reader,Roost,Freeze-Dry,"Articuno @ Leftovers  
Ability: Pressure  
EVs: 168 HP / 172 Def / 168 SpD  
Bold Nature  
IVs: 0 Atk  
- Sheer Cold  
- Mind Reader  
- Roost  
- Freeze-Dry",DONE,
516,Articuno,144,Ice,Flying,PU,Choice Specs,Pressure,4 Def / 252 SpA / 252 Spe,Modest,0 Atk,Ice Beam,Hidden Power [Fighting],Freeze-Dry,Hurricane,"Articuno @ Choice Specs  
Ability: Pressure  
EVs: 4 Def / 252 SpA / 252 Spe  
Modest Nature  
IVs: 0 Atk  
- Ice Beam  
- Hidden Power [Fighting]  
- Freeze-Dry  
- Hurricane",DONE,
517,Articuno,144,Ice,Flying,PU,Flyinium Z,Pressure,252 SpA / 4 SpD / 252 Spe,Modest,0 Atk,Agility,Freeze-Dry,Hurricane,Hidden Power [Fire],"Articuno @ Flyinium Z  
Ability: Pressure  
EVs: 252 SpA / 4 SpD / 252 Spe  
Modest Nature  
IVs: 0 Atk  
- Agility  
- Freeze-Dry  
- Hurricane  
- Hidden Power [Fire]",DONE,
518,Articuno,144,Ice,Flying,PU,Light Clay,Pressure,252 HP / 4 SpA / 252 Spe,Timid,0 Atk,Hail,Aurora Veil,Hurricane,Blizzard,"Articuno @ Light Clay  
Ability: Pressure  
EVs: 252 HP / 4 SpA / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Hail  
- Aurora Veil  
- Hurricane  
- Blizzard",DONE,
519,Articuno,144,Ice,Flying,PU,Leftovers,Pressure,168 HP / 168 SpA / 172 Spe,Timid,0 Atk,Roost,Protect,Freeze-Dry,Toxic,"Articuno @ Leftovers  
Ability: Pressure  
EVs: 168 HP / 168 SpA / 172 Spe  
Timid Nature  
IVs: 0 Atk  
- Roost  
- Protect  
- Freeze-Dry  
- Toxic",DONE,
520,Articuno,144,Ice,Flying,PU,Leftovers,Pressure,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Freeze-Dry,Substitute,Hurricane,Roost,"Articuno @ Leftovers  
Ability: Pressure  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Freeze-Dry  
- Substitute  
- Hurricane  
- Roost",DONE,
521,Zapdos,145,Electric,Flying,OU,Rocky Helmet,Static,168 HP / 172 Def / 168 Spe,Bold,0 Atk,Roost,Toxic,Discharge,Heat Wave,"Zapdos @ Rocky Helmet  
Ability: Static  
EVs: 168 HP / 172 Def / 168 Spe  
Bold Nature  
IVs: 0 Atk  
- Roost  
- Toxic  
- Discharge  
- Heat Wave",DONE,
522,Zapdos,145,Electric,Flying,OU,Damp Rock,Pressure,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Volt Switch,Rain Dance,Thunder,Hidden Power [Ice],"Zapdos @ Damp Rock  
Ability: Pressure  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Volt Switch  
- Rain Dance  
- Thunder  
- Hidden Power [Ice]",DONE,
523,Zapdos,145,Electric,Flying,OU,Leftovers,Pressure,168 HP / 168 Def / 172 SpD,Calm,0 Atk,Thunderbolt,Roost,Defog,Hidden Power [Ice],"Zapdos @ Leftovers  
Ability: Pressure  
EVs: 168 HP / 168 Def / 172 SpD  
Calm Nature  
IVs: 0 Atk  
- Thunderbolt  
- Roost  
- Defog  
- Hidden Power [Ice]",DONE,
524,Zapdos,145,Electric,Flying,OU,Choice Scarf,Pressure,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Thunderbolt,Heat Wave,Hidden Power [Ice],Volt Switch,"Zapdos @ Choice Scarf  
Ability: Pressure  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Thunderbolt  
- Heat Wave  
- Hidden Power [Ice]  
- Volt Switch",DONE,
525,Zapdos,145,Electric,Flying,OU,Leftovers,Pressure,252 HP / 252 SpA / 4 Spe,Modest,0 Atk,Agility,Thunderbolt,Air Cutter,Baton Pass,"Zapdos @ Leftovers  
Ability: Pressure  
EVs: 252 HP / 4 SpA / 252 SpD  
Calm Nature  
IVs: 0 Atk  
- Roost  
- Substitute  
- Toxic  
- Thunderbolt",DONE,
526,Zapdos,145,Electric,Flying,OU,Electrium Z,Pressure,252 SpA / 4 SpD / 252 Spe,Modest,0 Atk,Thunder,Hidden Power [Ice],Heat Wave,Agility,"Zapdos @ Electrium Z  
Ability: Pressure  
EVs: 252 SpA / 4 SpD / 252 Spe  
Modest Nature  
IVs: 0 Atk  
- Thunder  
- Hidden Power [Ice]  
- Heat Wave  
- Agility",DONE,
527,Moltres,146,Fire,Flying,RU,Life Orb,Flame Body,252 SpA / 4 SpD / 252 Spe,Timid,0 Atk,Fire Blast,Hurricane,Hidden Power [Fighting],Roost,"Moltres @ Life Orb  
Ability: Flame Body  
EVs: 252 SpA / 4 SpD / 252 Spe  
Timid Nature  
IVs: 0 Atk  
- Fire Blast  
- Hurricane  
- Hidden Power [Fighting]  
- Roost",DONE,
